title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
PhysCaP: Grounding Code-as-Policy Agent with Physics-Informed Exploration,Venue not specified,2026-08-21,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.21031,2608.21031,,junyuan-fang/awesome-physical-ai,source README
What Matters for Latent Actions in Robot Learning,Venue not specified,2026-08-20,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19613,2608.19613,,junyuan-fang/awesome-physical-ai,source README
Towards Professional Tennis Styles for Humanoid Robots with Adaptive Motion Planning and Tracking,Venue not specified,2026-08-20,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.20087,2608.20087,,junyuan-fang/awesome-physical-ai,source README
MILD: Tractable Terrain Modeling for Learning Improved Bipedal Locomotion on Deformable Surfaces,Venue not specified,2026-08-20,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19955,2608.19955,,junyuan-fang/awesome-physical-ai,source README
Koala Gripper: Co-designing Robotic Grippers and Data-Capture Devices for Scaling Dexterous Manipulation Learning,Venue not specified,2026-08-20,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.20546,2608.20546,,junyuan-fang/awesome-physical-ai,source README
HiTac-WAM: A Hierarchical Tactile World Action Model for Contact-Rich Robot Manipulation,Venue not specified,2026-08-20,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19574,2608.19574,,junyuan-fang/awesome-physical-ai,source README
GOAG: Generative and Object-Agnostic Grasp Planner for Dexterous Robotic Manipulation,Venue not specified,2026-08-20,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19759,2608.19759,,junyuan-fang/awesome-physical-ai,source README
EXIMO: VLM Guided Exploration of VLA Policies,Venue not specified,2026-08-20,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19891,2608.19891,,junyuan-fang/awesome-physical-ai,source README
DECOWAM: Decoupled Whole-Body World-Action Model for Legged Mobile Manipulation,Venue not specified,2026-08-20,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.20114,2608.20114,,junyuan-fang/awesome-physical-ai,source README
CoToGrasp: Contact-Topology-Conditioned Dexterous Grasp Synthesis via Canonical Workspace Learning,Venue not specified,2026-08-20,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19776,2608.19776,,junyuan-fang/awesome-physical-ai,source README
The Embodiment Gap in Robot Foundation Models,Venue not specified,2026-08-19,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18433,2608.18433,,junyuan-fang/awesome-physical-ai,source README
SoftVTBench: A Deformation-Aware Visuo-Tactile Dataset and Benchmark for Deformable-Object Manipulation,Venue not specified,2026-08-19,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18701,2608.18701,,junyuan-fang/awesome-physical-ai,source README
RoboEdit: Turning Human Manipulation Videos into Scalable Robot Experience,Venue not specified,2026-08-19,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18948,2608.18948,,junyuan-fang/awesome-physical-ai,source README
"Partition the Support, Reconstruct the Residual: Training-Free Sparse Attention for Video Generation and World Models",Venue not specified,2026-08-19,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18484,2608.18484,,junyuan-fang/awesome-physical-ai,source README
PartialBiGrasp: Inferring Hidden Local Geometry for Bimanual Grasping from Partial Views,Venue not specified,2026-08-19,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19188,2608.19188,,junyuan-fang/awesome-physical-ai,source README
LabDex: A Hierarchical Benchmark for Dexterous Manipulation in Laboratories,Venue not specified,2026-08-19,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18618,2608.18618,,junyuan-fang/awesome-physical-ai,source README
Dream2Reward: Transition-Alignment Reward Models from Positive Demonstrations for Robotic Manipulation,Venue not specified,2026-08-19,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18787,2608.18787,,junyuan-fang/awesome-physical-ai,source README
ADEPT: Accelerating Dexterity via Pre-Training and Post-Training using Reinforcement Learning,Venue not specified,2026-08-19,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19182,2608.19182,,junyuan-fang/awesome-physical-ai,source README
UniReflex: Plug-and-Play Force Control for Pretrained Generative Policies via Fast-Slow Reflex,Venue not specified,2026-08-18,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.17432,2608.17432,,junyuan-fang/awesome-physical-ai,source README
Robust Brachiation on a Life-Sized Dual-Arm Robot Using Waypoint-Guided Reinforcement Learning,Venue not specified,2026-08-18,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.17320,2608.17320,,junyuan-fang/awesome-physical-ai,source README
PRISM: Precision and contact-rich Real-world Industrial Skill dataset with Multimodal sensing,Venue not specified,2026-08-18,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.17962,2608.17962,,junyuan-fang/awesome-physical-ai,source README
Hydra-0: Action Flow for Generalist World Modeling and Control,Venue not specified,2026-08-18,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18077,2608.18077,,junyuan-fang/awesome-physical-ai,source README
GigaBrain-WBC-0.5: A Behavior World Model for Robust Whole-Body Control with Environment Interaction,Venue not specified,2026-08-18,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18234,2608.18234,,junyuan-fang/awesome-physical-ai,source README
"Embodied-Navigator: Point, Think, Memorize, and Align for Efficient Navigation",Venue not specified,2026-08-18,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.17512,2608.17512,,junyuan-fang/awesome-physical-ai,source README
RoboStriker: Latent-Space Strategic Games for Autonomous Humanoid Boxing,Venue not specified,2026-08-17,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.16195,2608.16195,,junyuan-fang/awesome-physical-ai,source README
HAF: Adapting Generalist VLAs to Humanoid Whole-Body Loco-manipulation via Hierarchical Action Flow and Spectral Latent RL,Venue not specified,2026-08-17,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.16837,2608.16837,,junyuan-fang/awesome-physical-ai,source README
$\tau0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,Venue not specified,2026-08-17,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.16885,2608.16885,,junyuan-fang/awesome-physical-ai,source README
Tactile Sim2Real without Tactile Simulation via Bottlenecked Latent Reconstruction,Venue not specified,2026-08-16,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.15897,2608.15897,,junyuan-fang/awesome-physical-ai,source README
Tac4Loco: Learning Spatiotemporal Plantar Pressure Representations for Humanoid Locomotion,Venue not specified,2026-08-16,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.15766,2608.15766,,junyuan-fang/awesome-physical-ai,source README
"Revisiting Open-Loop Execution in Robotics: Toward Reactive, Higher-Performing Policies",Venue not specified,2026-08-16,2026-08-29,2026-08-25,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.15938,2608.15938,,junyuan-fang/awesome-physical-ai,source README
