title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
ATCMD-Bench: Agentic Traditional Chinese Medicine diagnosis benchmark for Large Language Models via multi-agent simulation,Venue not specified,2026-11,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://doi.org/10.1016/j.patcog.2026.113679,,10.1016/j.patcog.2026.113679,tyang816/Awesome-TCM-LLM,source README | Crossref | Crossref title
Benchmarking large language models for end-to-end clinical support in traditional chinese medicine,Venue not specified,2026-09,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://doi.org/10.1016/j.eswa.2026.132267,,10.1016/j.eswa.2026.132267,tyang816/Awesome-TCM-LLM,source README | Crossref | Crossref title
Artificial intelligence in traditional Chinese medicine: From multimodal data integration to pharmacological research and clinical decision support,Chi,2026-09,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://doi.org/10.1016/j.prmcm.2026.100842,,10.1016/j.prmcm.2026.100842,tyang816/Awesome-TCM-LLM,source README | Crossref | Crossref title
PhysCaP: Grounding Code-as-Policy Agent with Physics-Informed Exploration,Venue not specified,2026-08-21,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.21031,2608.21031,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
What Matters for Latent Actions in Robot Learning,Venue not specified,2026-08-20,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19613,2608.19613,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Towards Professional Tennis Styles for Humanoid Robots with Adaptive Motion Planning and Tracking,Venue not specified,2026-08-20,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.20087,2608.20087,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
MILD: Tractable Terrain Modeling for Learning Improved Bipedal Locomotion on Deformable Surfaces,Venue not specified,2026-08-20,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19955,2608.19955,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Koala Gripper: Co-designing Robotic Grippers and Data-Capture Devices for Scaling Dexterous Manipulation Learning,Venue not specified,2026-08-20,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.20546,2608.20546,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
HiTac-WAM: A Hierarchical Tactile World Action Model for Contact-Rich Robot Manipulation,Venue not specified,2026-08-20,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19574,2608.19574,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
GOAG: Generative and Object-Agnostic Grasp Planner for Dexterous Robotic Manipulation,Venue not specified,2026-08-20,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19759,2608.19759,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
EXIMO: VLM Guided Exploration of VLA Policies,Venue not specified,2026-08-20,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19891,2608.19891,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
DECOWAM: Decoupled Whole-Body World-Action Model for Legged Mobile Manipulation,Venue not specified,2026-08-20,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.20114,2608.20114,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
CoToGrasp: Contact-Topology-Conditioned Dexterous Grasp Synthesis via Canonical Workspace Learning,Venue not specified,2026-08-20,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19776,2608.19776,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
The Embodiment Gap in Robot Foundation Models,Venue not specified,2026-08-19,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18433,2608.18433,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
SoftVTBench: A Deformation-Aware Visuo-Tactile Dataset and Benchmark for Deformable-Object Manipulation,Venue not specified,2026-08-19,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18701,2608.18701,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
RoboEdit: Turning Human Manipulation Videos into Scalable Robot Experience,Venue not specified,2026-08-19,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18948,2608.18948,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
"Partition the Support, Reconstruct the Residual: Training-Free Sparse Attention for Video Generation and World Models",Venue not specified,2026-08-19,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18484,2608.18484,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
PartialBiGrasp: Inferring Hidden Local Geometry for Bimanual Grasping from Partial Views,Venue not specified,2026-08-19,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19188,2608.19188,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
LabDex: A Hierarchical Benchmark for Dexterous Manipulation in Laboratories,Venue not specified,2026-08-19,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18618,2608.18618,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Dream2Reward: Transition-Alignment Reward Models from Positive Demonstrations for Robotic Manipulation,Venue not specified,2026-08-19,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18787,2608.18787,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
ADEPT: Accelerating Dexterity via Pre-Training and Post-Training using Reinforcement Learning,Venue not specified,2026-08-19,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.19182,2608.19182,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
UniReflex: Plug-and-Play Force Control for Pretrained Generative Policies via Fast-Slow Reflex,Venue not specified,2026-08-18,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.17432,2608.17432,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Robust Brachiation on a Life-Sized Dual-Arm Robot Using Waypoint-Guided Reinforcement Learning,Venue not specified,2026-08-18,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.17320,2608.17320,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
PRISM: Precision and contact-rich Real-world Industrial Skill dataset with Multimodal sensing,Venue not specified,2026-08-18,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.17962,2608.17962,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Hydra-0: Action Flow for Generalist World Modeling and Control,Venue not specified,2026-08-18,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18077,2608.18077,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
GigaBrain-WBC-0.5: A Behavior World Model for Robust Whole-Body Control with Environment Interaction,Venue not specified,2026-08-18,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.18234,2608.18234,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
"Embodied-Navigator: Point, Think, Memorize, and Align for Efficient Navigation",Venue not specified,2026-08-18,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.17512,2608.17512,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
tau0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,Venue not specified,2026-08-17,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.16885,2608.16885,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
RoboStriker: Latent-Space Strategic Games for Autonomous Humanoid Boxing,Venue not specified,2026-08-17,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.16195,2608.16195,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
HAF: Adapting Generalist VLAs to Humanoid Whole-Body Loco-manipulation via Hierarchical Action Flow and Spectral Latent RL,Venue not specified,2026-08-17,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.16837,2608.16837,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Tactile Sim2Real without Tactile Simulation via Bottlenecked Latent Reconstruction,Venue not specified,2026-08-16,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.15897,2608.15897,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Tac4Loco: Learning Spatiotemporal Plantar Pressure Representations for Humanoid Locomotion,Venue not specified,2026-08-16,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.15766,2608.15766,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
"Revisiting Open-Loop Execution in Robotics: Toward Reactive, Higher-Performing Policies",Venue not specified,2026-08-16,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.15938,2608.15938,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Pre-training Visual Dexterity in Simulation,Venue not specified,2026-08-16,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.15917,2608.15917,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
GigaBrain-0.7: Scaling Embodied Foundation Models to Emergent Capabilities with a Three-System Architecture,Venue not specified,2026-08-16,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.15875,2608.15875,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
ForgeWM: Progressive Causal Training for Few-Step Action-Conditioned Video World Models,Venue not specified,2026-08-14,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.14022,2608.14022,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
From Positionwise Confidence to Prefix Scheduling: Verifier Skipping in Speculative Decoding,Venue not specified,2026-08-14,2026-08-29,2026-08-21,Cross-disciplinary Applications,Language,Diffusion x Autoregression,https://arxiv.org/abs/2608.14787,2608.14787,,tuteng0915/awesome-diffusion-ar,source README | arXiv identifier | Semantic Scholar
NestDex: Nested Policy Learning with Copilot Assisted Teleoperation for Dexterous Manipulation,Venue not specified,2026-08-13,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.13362,2608.13362,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
HumanoidVLN: A Physics-Grounded Simulator and Benchmark for Vision-Language Navigation Across Diverse Humanoid Embodiments,Venue not specified,2026-08-13,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.12860,2608.12860,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
H2R-Bench: Benchmarking Human-to-Robot Manipulation Video Generation in World Models,Venue not specified,2026-08-13,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.13049,2608.13049,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation,Venue not specified,2026-08-13,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.13489,2608.13489,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
ContactGuard: Pre-Contact Execution Monitoring with Action-Conditioned Latent World Models,Venue not specified,2026-08-13,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.13438,2608.13438,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
FlashDrive: Flash Vision-Language-Action Inference for Autonomous Driving,ICLR 2026,2026-08-13,2026-08-29,2026-08-21,Cross-disciplinary Applications,Language,Diffusion x Autoregression,https://arxiv.org/abs/2608.12932,2608.12932,,tuteng0915/awesome-diffusion-ar,source README | arXiv identifier | Semantic Scholar
VIScore: Diagnosing Planning-Relevant Quality in Latent World Models,Venue not specified,2026-08-11,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.11174,2608.11174,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,Venue not specified,2026-08-11,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.10618,2608.10618,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Self-Evolving Embodied Agents via Skill-Harness Evolution,Venue not specified,2026-08-11,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.11350,2608.11350,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Real-World Cooperative Bimanual Dexterous Grasp of Large Objects from Single-View Observations,Venue not specified,2026-08-11,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.10383,2608.10383,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Flex-$\pi$: A Multi-Stream World-Action Model with Compute Flexibility,Venue not specified,2026-08-11,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.10860,2608.10860,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
World Tokens: Enhancing Embodied Policies with Training-Time World Modeling,Venue not specified,2026-08-10,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.09730,2608.09730,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
SLIM-0.5B: Learning Action-Grounded Predictive Latents for Robot Manipulation,Venue not specified,2026-08-10,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.09771,2608.09771,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
RynnValue: Scaling Robotic Value Foundation Models with Temporal Distance,Venue not specified,2026-08-10,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.09853,2608.09853,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,Venue not specified,2026-08-10,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.09926,2608.09926,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
LibraSpec: Dynamic Diffusion-Based Speculative Decoding via Marginal-Gain-Driven Optimization,Venue not specified,2026-08-09,2026-08-29,2026-08-21,Cross-disciplinary Applications,Language,Diffusion x Autoregression,https://arxiv.org/abs/2608.08721,2608.08721,,tuteng0915/awesome-diffusion-ar,source README | arXiv identifier | Semantic Scholar
EnvACE: Internalizing Environment Dynamics via World Rehearsal for Agentic Reinforcement Learning,Venue not specified,2026-08-06,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.06197,2608.06197,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
DyPES-VLA: Learning Shared Dynamics Priors and Embodiment-Specific Control for Cross-Embodiment Manipulation,Venue not specified,2026-08-06,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids | Diffusion / T2I / Editing,https://arxiv.org/abs/2608.06374,2608.06374,,junyuan-fang/awesome-physical-ai | wangkai930418/awesome-diffusion-categorized,source README | arXiv identifier | Semantic Scholar
WorldCycle: Self-Verifiable Reinforcement Learning for Long-Horizon Video World Models,Venue not specified,2026-08-05,2026-08-29,2026-08-31,Core Technology,Robotics & Embodied AI,Physical AI / Humanoids,https://arxiv.org/abs/2608.04964,2608.04964,,junyuan-fang/awesome-physical-ai,source README | arXiv identifier
RESPClinBench: Benchmarking Multimodal Clinical Decision-Making and Longitudinal Disease Management in Respiratory Specialty Care,Venue not specified,2026-08-05,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2608.04514,2608.04514,,zli12321/Vision-Language-Models-Overview,source README | arXiv identifier | Semantic Scholar
Video-DeepResearch: Towards the Next-Generation Multimodal Deepresearch Agent,Venue not specified,2026-08-04,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2608.03979,2608.03979,,zli12321/Vision-Language-Models-Overview,source README | arXiv identifier | Semantic Scholar
